المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,2
منطقة الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,8
منطقة الرياض,ضرماء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة الرياض,ضرماء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/01/03,1445/06/21,1
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,6
منطقة الرياض,وادي الدواسر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة الرياض,وادي الدواسر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة الرياض,وادي الدواسر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,1
منطقة الشرقية,ابقيق,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,26
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,1
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,7
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,3
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,2
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,6
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,1
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/01/03,1445/06/21,2
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,4
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,6
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,39
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,3
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,96
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,13
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,4
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/01/03,1445/06/21,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,5
منطقة الشرقية,العيون,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة الشرقية,القطيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,2
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,6
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,4
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,4
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة القصيم,البدائع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة القصيم,البدائع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة القصيم,البكيريه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,3
منطقة القصيم,البكيريه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,1
منطقة القصيم,الرس,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,3
منطقة القصيم,المذنب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,29
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,57
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,11
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,2
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,20
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,4
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,3
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,19
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,2
منطقة المدينة المنوره,الحناكية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,الحناكية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,6
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,25
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,14
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/01/03,1445/06/21,1
منطقة المدينة المنوره,وادي الفرع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,3
منطقة المدينة المنوره,وادي الفرع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,3
منطقة تبوك,البدع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,15
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,4
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة تبوك,حقل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة جازان,ابو عريش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة جازان,ابو عريش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,1
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,20
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,1
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/01/03,1445/06/21,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2024/01/03,1445/06/21,1
منطقة جازان,صامطه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,3
منطقة جازان,صبياء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,2
منطقة جازان,صبياء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/01/03,1445/06/21,1
منطقة حائل,بقعاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة حائل,بقعاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,2
منطقة حائل,بقعاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,4
منطقة حائل,جبه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,11
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,2
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,11
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,24
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,5
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,11
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/01/03,1445/06/21,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/01/03,1445/06/21,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة عسير,احد رفيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة عسير,بيشه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,2
منطقة عسير,بيشه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,3
منطقة عسير,تثليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,16
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,6
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,8
منطقة عسير,ظهران الجنوب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة عسير,ظهران الجنوب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة عسير,ظهران الجنوب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,3
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,9
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,24
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,3
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,3
منطقة مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,القنفذه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,2
منطقة مكة المكرمه,الليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,الليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,المويه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,المويه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,10
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,220
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,11
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/01/03,1445/06/21,37
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,10
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,33
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,7
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2024/01/03,1445/06/21,3
منطقة مكة المكرمه,رابغ,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,رابغ,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,131
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/03,1445/06/21,10
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/03,1445/06/21,13
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,14
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/03,1445/06/21,10
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2024/01/03,1445/06/21,9
منطقة نجران,شروره,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,3
منطقة نجران,شروره,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/03,1445/06/21,2
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,5
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/03,1445/06/21,4
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/03,1445/06/21,11
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/03,1445/06/21,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,64
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/04,1445/06/22,8
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/04,1445/06/22,2
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,5
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,2
منطقة الباحة,المخواة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,3
منطقة الباحة,المخواة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/01/04,1445/06/22,2
منطقة الباحة,بلجرشي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,3
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,2
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,1
منطقة الجوف,القريات,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,1
منطقة الجوف,القريات,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/01/04,1445/06/22,1
منطقة الجوف,دومة الجندل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,3
منطقة الجوف,دومة الجندل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/04,1445/06/22,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,8
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,1
منطقة الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,1
منطقة الجوف,طبرجل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/01/04,1445/06/22,8
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,5
منطقة الحدود الشمالية,رفحاء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,1
منطقة الحدود الشمالية,طريف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,1
منطقة الحدود الشمالية,طريف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,1
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,1
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,1
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,4
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,36
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,2
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,5
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/04,1445/06/22,8
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/04,1445/06/22,2
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,7
منطقة الرياض,الدرعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,8
منطقة الرياض,الدلم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,6
منطقة الرياض,الدلم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/01/04,1445/06/22,3
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,1
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/01/04,1445/06/22,1
منطقة الرياض,الدوادمي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/01/04,1445/06/22,702
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/01/04,1445/06/22,117
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/01/04,1445/06/22,27
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2024/01/04,1445/06/22,853
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2024/01/04,1445/06/22,"3,551"
