شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
شبكة خاصة,2021,نجران,فيلا,0.00
مولد خاص,2021,الحدود الشمالية,فيلا,11.11
مولد خاص,2022,جازان,أخرى,0.00
شبكة خاصة,2022,الرياض,منزل شعبي,Infinity
طاقة شمسية,2021,حائل,أخرى,0.00
مولد خاص,2022,جازان,فيلا,Infinity
مولد خاص,2022,المنطقة الشرقية,أخرى,Infinity
شبكة خاصة,2022,الجوف,شقة,Infinity
شبكة عامة,2021,الرياض,أخرى,100.00
شبكة عامة,2021,القصيم,دور في فيلا,100.00
شبكة عامة,2021,الباحة,فيلا,100.00
شبكة عامة,2019,المنطقة الشرقية,دور في منزل شعبي,100.00
شبكة عامة,2021,حائل,دور في فيلا,100.00
شبكة عامة,2018,الجوف,فيلا,100.00
شبكة عامة,2018,حائل,شقة,100.00
شبكة خاصة,2021,القصيم,دور في فيلا,0.00
شبكة خاصة,2022,الجوف,فيلا,Infinity
شبكة عامة,2022,مكة المكرمة,منزل شعبي,Infinity
مولد خاص,2019,الباحة,فيلا,0.00
مولد خاص,2022,القصيم,أخرى,0.00
شبكة عامة,2021,عسير,فيلا,100.00
شبكة خاصة,2022,حائل,*إسم_غير_معرف*,Infinity
شبكة عامة,2022,الرياض,دور في فيلا,100.00
شبكة عامة,2018,المنطقة الشرقية,شقة,100.00
شبكة عامة,2018,المنطقة الشرقية,فيلا,99.91
مولد خاص,2022,عسير,دور في فيلا,0.00
طاقة شمسية,2022,مكة المكرمة,شقة,0.00
مولد خاص,2017,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2022,تبوك,*إسم_غير_معرف*,Infinity
شبكة عامة,2022,جازان,فيلا,100.00
مولد خاص,2017,مكة المكرمة,منزل شعبي,0.00
مولد خاص,2022,عسير,دور في فيلا,0.00
شبكة خاصة,2022,مكة المكرمة,شقة,0.00
مولد خاص,2021,المدينة المنورة,منزل شعبي,0.00
مولد خاص,2017,الحدود الشمالية,شقة,0.00
مولد خاص,2019,جازان,فيلا,0.21
شبكة خاصة,2022,نجران,شقة,0.00
طاقة شمسية,2017,مكة المكرمة,أخرى,0.00
شبكة عامة,2022,مكة المكرمة,أخرى,75.00
شبكة خاصة,2022,الباحة,شقة,0.00
طاقة شمسية,2017,نجران,دور في فيلا,0.00
شبكة خاصة,2017,جازان,فيلا,0.00
طاقة شمسية,2021,نجران,فيلا,0.00
شبكة عامة,2017,عسير,أخرى,100.00
طاقة شمسية,2017,تبوك,منزل شعبي,0.00
شبكة عامة,2017,الرياض,شقة,97.98
مولد خاص,2017,الحدود الشمالية,شقة,0.00
مولد خاص,2022,القصيم,منزل شعبي,0.00
شبكة عامة,2022,حائل,دور في منزل شعبي,100.00
مولد خاص,2022,مكة المكرمة,دور في منزل شعبي,0.00
شبكة عامة,2017,المنطقة الشرقية,شقة,99.71
مولد خاص,2017,القصيم,فيلا,0.00
طاقة شمسية,2022,الرياض,*إسم_غير_معرف*,Infinity
طاقة شمسية,2021,المنطقة الشرقية,أخرى,0.00
مولد خاص,2018,الرياض,شقة,0.00
طاقة شمسية,2018,مكة المكرمة,شقة,0.00
طاقة شمسية,2017,جازان,دور في فيلا,0.00
شبكة عامة,2017,حائل,منزل شعبي,100.00
شبكة عامة,2022,مكة المكرمة,شقة,99.27
شبكة عامة,2017,نجران,دور في فيلا,99.71
مولد خاص,2022,جازان,شقة,0.00
مولد خاص,2021,الباحة,أخرى,0.00
مولد خاص,2021,الباحة,دور في منزل شعبي,0.00
مولد خاص,2019,نجران,منزل شعبي,0.00
مولد خاص,2017,مكة المكرمة,منزل شعبي,0.02
طاقة شمسية,2022,الباحة,منزل شعبي,0.00
شبكة خاصة,2021,مكة المكرمة,دور في منزل شعبي,0.00
شبكة خاصة,2017,الحدود الشمالية,شقة,0.00
مولد خاص,2019,القصيم,منزل شعبي,0.00
شبكة خاصة,2018,جازان,شقة,0.00
شبكة عامة,2022,الباحة,شقة,96.98
شبكة خاصة,2022,مكة المكرمة,دور في منزل شعبي,0.00
مولد خاص,2022,الجوف,منزل شعبي,0.00
شبكة خاصة,2017,مكة المكرمة,منزل شعبي,0.93
شبكة عامة,2018,جازان,منزل شعبي,100.00
شبكة عامة,2018,القصيم,دور في منزل شعبي,100.00
شبكة خاصة,2017,المنطقة الشرقية,منزل شعبي,0.00
شبكة خاصة,2017,الرياض,دور في فيلا,0.63
شبكة عامة,2022,مكة المكرمة,فيلا,57.30
مولد خاص,2022,المدينة المنورة,دور في فيلا,0.00
شبكة عامة,2022,عسير,دور في فيلا,100.00
مولد خاص,2022,الرياض,منزل شعبي,11.63
شبكة عامة,2018,الحدود الشمالية,دور في منزل شعبي,100.00
طاقة شمسية,2018,الرياض,دور في فيلا,0.00
شبكة خاصة,2018,القصيم,شقة,0.37
شبكة خاصة,2017,الرياض,شقة,0.00
مولد خاص,2019,تبوك,منزل شعبي,0.00
طاقة شمسية,2022,حائل,دور في فيلا,0.00
طاقة شمسية,2018,المدينة المنورة,فيلا,0.00
شبكة خاصة,2022,القصيم,دور في فيلا,0.00
شبكة عامة,2017,نجران,منزل شعبي,100.00
شبكة عامة,2022,الرياض,منزل شعبي,100.00
شبكة خاصة,2021,المدينة المنورة,دور في منزل شعبي,0.00
مولد خاص,2017,القصيم,شقة,0.00
شبكة خاصة,2021,نجران,فيلا,0.00
شبكة عامة,2017,عسير,دور في منزل شعبي,25.00
طاقة شمسية,2022,الرياض,فيلا,0.14
شبكة خاصة,2018,القصيم,فيلا,0.00
طاقة شمسية,2018,الباحة,منزل شعبي,0.00
شبكة عامة,2018,الحدود الشمالية,منزل شعبي,99.55
مولد خاص,2018,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2017,القصيم,فيلا,0.00
طاقة شمسية,2018,القصيم,أخرى,0.00
شبكة خاصة,2022,القصيم,منزل شعبي,0.00
شبكة عامة,2018,مكة المكرمة,منزل شعبي,100.00
مولد خاص,2022,المنطقة الشرقية,دور في فيلا,0.00
شبكة خاصة,2017,عسير,دور في فيلا,0.00
شبكة عامة,2018,نجران,شقة,99.09
شبكة خاصة,2022,القصيم,فيلا,0.00
شبكة عامة,2022,عسير,منزل شعبي,100.00
مولد خاص,2021,الرياض,دور في فيلا,0.00
شبكة خاصة,2021,المدينة المنورة,دور في منزل شعبي,0.00
شبكة خاصة,2018,المنطقة الشرقية,دور في منزل شعبي,0.50
شبكة خاصة,2021,الجوف,شقة,0.01
شبكة عامة,2017,الحدود الشمالية,دور في فيلا,100.00
طاقة شمسية,2017,عسير,دور في منزل شعبي,0.00
شبكة خاصة,2018,جازان,منزل شعبي,0.00
شبكة خاصة,2022,الرياض,دور في منزل شعبي,0.00
طاقة شمسية,2018,المدينة المنورة,دور في منزل شعبي,0.00
طاقة شمسية,2018,الحدود الشمالية,شقة,0.00
شبكة عامة,2022,القصيم,دور في منزل شعبي,100.00
طاقة شمسية,2021,عسير,منزل شعبي,0.00
شبكة خاصة,2019,جازان,فيلا,0.00
مولد خاص,2021,عسير,أخرى,0.00
شبكة خاصة,2018,تبوك,منزل شعبي,0.05
مولد خاص,2018,المنطقة الشرقية,منزل شعبي,0.72
شبكة خاصة,2021,جازان,شقة,0.00
شبكة خاصة,2022,تبوك,دور في فيلا,0.00
مولد خاص,2018,عسير,منزل شعبي,0.00
شبكة خاصة,2021,الباحة,شقة,3.30
طاقة شمسية,2021,حائل,شقة,0.00
شبكة خاصة,2019,الجوف,دور في منزل شعبي,0.00
شبكة عامة,2022,حائل,فيلا,100.00
طاقة شمسية,2018,المدينة المنورة,أخرى,0.00
شبكة عامة,2022,تبوك,أخرى,33.33
شبكة عامة,2021,حائل,دور في فيلا,100.00
مولد خاص,2018,المنطقة الشرقية,دور في فيلا,0.11
شبكة خاصة,2017,القصيم,فيلا,0.00
مولد خاص,2019,تبوك,منزل شعبي,0.00
طاقة شمسية,2017,الجوف,منزل شعبي,0.00
مولد خاص,2018,الجوف,أخرى,0.00
شبكة عامة,2022,نجران,*إسم_غير_معرف*,Infinity
مولد خاص,2018,نجران,شقة,0.04
شبكة خاصة,2019,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2019,تبوك,منزل شعبي,0.00
مولد خاص,2021,جازان,دور في فيلا,0.00
شبكة عامة,2022,جازان,دور في فيلا,100.00
مولد خاص,2022,نجران,شقة,0.00
شبكة خاصة,2021,تبوك,منزل شعبي,0.00
شبكة عامة,2018,نجران,شقة,99.95
طاقة شمسية,2022,حائل,منزل شعبي,0.00
طاقة شمسية,2019,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2022,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2018,مكة المكرمة,أخرى,0.00
شبكة خاصة,2018,القصيم,فيلا,0.00
شبكة خاصة,2019,الباحة,دور في منزل شعبي,0.17
شبكة خاصة,2019,عسير,منزل شعبي,0.00
مولد خاص,2021,حائل,شقة,0.00
شبكة عامة,2022,المنطقة الشرقية,منزل شعبي,100.00
شبكة خاصة,2021,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة خاصة,2019,القصيم,أخرى,0.00
طاقة شمسية,2017,الرياض,منزل شعبي,0.00
شبكة خاصة,2022,المنطقة الشرقية,شقة,0.00
شبكة عامة,2018,حائل,فيلا,100.00
مولد خاص,2021,المنطقة الشرقية,شقة,0.02
شبكة خاصة,2017,الرياض,منزل شعبي,0.00
شبكة عامة,2019,الرياض,فيلا,100.00
مولد خاص,2017,القصيم,منزل شعبي,0.00
شبكة خاصة,2019,القصيم,دور في فيلا,0.00
مولد خاص,2019,مكة المكرمة,شقة,0.01
طاقة شمسية,2017,نجران,شقة,0.00
طاقة شمسية,2017,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2017,جازان,شقة,0.00
شبكة خاصة,2017,نجران,فيلا,0.00
شبكة خاصة,2019,الباحة,دور في فيلا,0.00
شبكة خاصة,2019,الرياض,شقة,0.01
شبكة عامة,2021,المنطقة الشرقية,فيلا,94.03
شبكة خاصة,2019,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2017,نجران,دور في منزل شعبي,0.00
شبكة عامة,2021,الرياض,شقة,88.82
طاقة شمسية,2017,الحدود الشمالية,شقة,0.00
شبكة خاصة,2017,الباحة,منزل شعبي,0.00
شبكة خاصة,2017,الباحة,شقة,0.00
مولد خاص,2017,تبوك,فيلا,0.00
شبكة عامة,2021,الباحة,دور في منزل شعبي,100.00
طاقة شمسية,2021,تبوك,شقة,0.00
شبكة عامة,2021,الحدود الشمالية,منزل شعبي,100.00
طاقة شمسية,2021,القصيم,شقة,0.00
شبكة عامة,2021,المدينة المنورة,فيلا,98.73
شبكة عامة,2021,الحدود الشمالية,شقة,100.00
مولد خاص,2017,الباحة,أخرى,0.00
شبكة عامة,2021,المنطقة الشرقية,دور في منزل شعبي,95.76
شبكة خاصة,2017,مكة المكرمة,شقة,0.05
شبكة خاصة,2017,الحدود الشمالية,فيلا,0.45
شبكة عامة,2021,جازان,شقة,99.98
مولد خاص,2019,الرياض,فيلا,0.00
شبكة عامة,2021,الحدود الشمالية,شقة,99.96
طاقة شمسية,2021,المدينة المنورة,شقة,0.00
طاقة شمسية,2021,جازان,دور في منزل شعبي,0.00
شبكة خاصة,2017,عسير,شقة,0.00
مولد خاص,2017,الرياض,شقة,0.00
شبكة عامة,2021,مكة المكرمة,فيلا,87.50
شبكة خاصة,2017,عسير,منزل شعبي,0.50
طاقة شمسية,2017,الجوف,منزل شعبي,0.00
شبكة خاصة,2017,مكة المكرمة,فيلا,0.00
شبكة خاصة,2019,حائل,شقة,0.00
شبكة خاصة,2021,الحدود الشمالية,منزل شعبي,0.00
شبكة خاصة,2017,نجران,دور في فيلا,0.00
طاقة شمسية,2017,الجوف,شقة,0.00
شبكة عامة,2021,الحدود الشمالية,دور في فيلا,100.00
شبكة عامة,2021,المنطقة الشرقية,شقة,100.00
طاقة شمسية,2017,القصيم,دور في فيلا,0.00
شبكة خاصة,2017,الحدود الشمالية,فيلا,0.00
طاقة شمسية,2019,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2017,جازان,فيلا,0.00
طاقة شمسية,2019,الجوف,منزل شعبي,0.00
شبكة خاصة,2017,القصيم,دور في منزل شعبي,0.00
مولد خاص,2017,المنطقة الشرقية,منزل شعبي,0.00
طاقة شمسية,2017,الحدود الشمالية,دور في فيلا,0.00
شبكة عامة,2021,الرياض,دور في منزل شعبي,100.00
شبكة عامة,2021,عسير,دور في فيلا,98.11
طاقة شمسية,2017,الحدود الشمالية,دور في منزل شعبي,0.00
شبكة عامة,2022,عسير,شقة,99.17
طاقة شمسية,2021,الرياض,شقة,0.00
شبكة عامة,2021,عسير,دور في فيلا,100.00
شبكة خاصة,2021,عسير,دور في منزل شعبي,0.00
طاقة شمسية,2019,المدينة المنورة,أخرى,0.00
شبكة عامة,2021,نجران,دور في منزل شعبي,100.00
مولد خاص,2017,نجران,دور في منزل شعبي,0.00
شبكة عامة,2021,حائل,منزل شعبي,87.87
طاقة شمسية,2017,المنطقة الشرقية,فيلا,0.00
شبكة خاصة,2019,المدينة المنورة,دور في منزل شعبي,0.00
طاقة شمسية,2017,عسير,دور في فيلا,0.00
مولد خاص,2017,المدينة المنورة,دور في منزل شعبي,0.00
مولد خاص,2017,الباحة,شقة,0.00
طاقة شمسية,2019,الرياض,منزل شعبي,0.00
مولد خاص,2021,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2021,عسير,دور في منزل شعبي,0.01
طاقة شمسية,2021,الرياض,دور في فيلا,0.00
طاقة شمسية,2018,مكة المكرمة,منزل شعبي,0.00
مولد خاص,2019,المدينة المنورة,دور في فيلا,0.00
طاقة شمسية,2017,الرياض,دور في منزل شعبي,0.00
طاقة شمسية,2017,عسير,أخرى,0.00
شبكة خاصة,2017,المنطقة الشرقية,منزل شعبي,0.00
مولد خاص,2017,الرياض,فيلا,0.00
طاقة شمسية,2021,الجوف,شقة,0.00
طاقة شمسية,2019,مكة المكرمة,دور في فيلا,0.00
طاقة شمسية,2017,نجران,دور في منزل شعبي,0.00
شبكة عامة,2021,المنطقة الشرقية,أخرى,99.01
مولد خاص,2022,المدينة المنورة,شقة,0.00
طاقة شمسية,2019,المنطقة الشرقية,فيلا,0.00
شبكة عامة,2021,الجوف,شقة,100.00
شبكة عامة,2018,الرياض,أخرى,100.00
شبكة عامة,2019,المدينة المنورة,شقة,100.00
مولد خاص,2019,حائل,شقة,0.00
مولد خاص,2022,مكة المكرمة,دور في فيلا,0.00
شبكة عامة,2021,نجران,دور في منزل شعبي,100.00
شبكة خاصة,2021,المنطقة الشرقية,دور في فيلا,0.00
طاقة شمسية,2019,الرياض,دور في فيلا,0.00
طاقة شمسية,2021,جازان,شقة,0.00
طاقة شمسية,2022,نجران,دور في فيلا,0.00
مولد خاص,2019,المدينة المنورة,شقة,0.00
طاقة شمسية,2017,عسير,دور في فيلا,0.00
شبكة عامة,2021,المنطقة الشرقية,شقة,99.97
شبكة عامة,2018,نجران,فيلا,99.93
طاقة شمسية,2019,المنطقة الشرقية,شقة,0.00
شبكة خاصة,2021,الجوف,منزل شعبي,0.00
شبكة خاصة,2021,نجران,أخرى,0.00
شبكة عامة,2019,الرياض,دور في منزل شعبي,100.00
شبكة عامة,2019,الحدود الشمالية,فيلا,100.00
مولد خاص,2017,جازان,شقة,0.00
شبكة عامة,2021,المنطقة الشرقية,دور في منزل شعبي,100.00
مولد خاص,2021,القصيم,منزل شعبي,0.33
مولد خاص,2021,مكة المكرمة,شقة,0.00
طاقة شمسية,2019,نجران,شقة,0.00
طاقة شمسية,2019,الجوف,فيلا,0.00
طاقة شمسية,2019,الباحة,فيلا,0.00
طاقة شمسية,2021,المنطقة الشرقية,منزل شعبي,0.00
شبكة عامة,2019,تبوك,فيلا,100.00
شبكة خاصة,2017,عسير,دور في منزل شعبي,32.26
شبكة خاصة,2017,المنطقة الشرقية,أخرى,0.00
مولد خاص,2019,الباحة,أخرى,0.00
شبكة عامة,2022,تبوك,فيلا,100.00
شبكة خاصة,2017,الجوف,فيلا,0.00
طاقة شمسية,2019,الجوف,شقة,0.00
شبكة عامة,2022,الرياض,دور في فيلا,100.00
شبكة عامة,2019,مكة المكرمة,منزل شعبي,100.00
شبكة عامة,2021,نجران,منزل شعبي,99.45
مولد خاص,2019,القصيم,أخرى,0.00
طاقة شمسية,2019,المدينة المنورة,دور في فيلا,0.00
شبكة خاصة,2019,الجوف,دور في فيلا,0.00
شبكة عامة,2021,المدينة المنورة,دور في فيلا,100.00
طاقة شمسية,2017,الحدود الشمالية,دور في منزل شعبي,0.00
طاقة شمسية,2022,الجوف,دور في فيلا,0.00
طاقة شمسية,2021,مكة المكرمة,منزل شعبي,0.00
طاقة شمسية,2019,مكة المكرمة,دور في منزل شعبي,0.00
طاقة شمسية,2017,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2019,الجوف,دور في فيلا,100.00
مولد خاص,2021,المنطقة الشرقية,دور في فيلا,0.00
طاقة شمسية,2019,الجوف,دور في فيلا,0.00
طاقة شمسية,2022,عسير,أخرى,0.00
شبكة عامة,2019,عسير,دور في منزل شعبي,100.00
شبكة خاصة,2017,حائل,دور في منزل شعبي,0.00
شبكة عامة,2019,عسير,أخرى,99.79
طاقة شمسية,2017,مكة المكرمة,دور في منزل شعبي,0.00
مولد خاص,2019,الجوف,فيلا,0.00
طاقة شمسية,2019,نجران,شقة,0.00
شبكة عامة,2021,نجران,شقة,99.98
شبكة خاصة,2021,مكة المكرمة,فيلا,0.00
طاقة شمسية,2022,الرياض,دور في فيلا,0.00
مولد خاص,2019,تبوك,فيلا,0.06
مولد خاص,2017,تبوك,أخرى,0.00
طاقة شمسية,2019,عسير,أخرى,0.00
مولد خاص,2022,مكة المكرمة,شقة,0.00
شبكة عامة,2017,الحدود الشمالية,شقة,100.00
شبكة عامة,2019,المدينة المنورة,فيلا,100.00
طاقة شمسية,2021,الجوف,دور في منزل شعبي,0.00
شبكة خاصة,2022,حائل,دور في منزل شعبي,0.00
شبكة عامة,2017,المنطقة الشرقية,فيلا,99.47
طاقة شمسية,2019,المدينة المنورة,فيلا,0.00
شبكة عامة,2019,الرياض,أخرى,100.00
مولد خاص,2018,المدينة المنورة,منزل شعبي,0.00
طاقة شمسية,2017,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2021,الرياض,شقة,0.00
شبكة عامة,2019,الباحة,أخرى,100.00
شبكة عامة,2019,جازان,شقة,99.81
شبكة عامة,2021,الباحة,فيلا,100.00
مولد خاص,2019,نجران,شقة,0.00
طاقة شمسية,2022,الرياض,شقة,0.00
شبكة عامة,2022,حائل,دور في فيلا,100.00
شبكة خاصة,2022,الباحة,منزل شعبي,0.00
شبكة عامة,2017,الباحة,شقة,100.00
شبكة خاصة,2022,المنطقة الشرقية,دور في فيلا,0.00
مولد خاص,2017,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2017,تبوك,منزل شعبي,99.87
شبكة عامة,2022,الباحة,دور في منزل شعبي,100.00
شبكة خاصة,2022,مكة المكرمة,فيلا,5.61
شبكة عامة,2022,المدينة المنورة,أخرى,100.00
طاقة شمسية,2022,الجوف,منزل شعبي,0.00
شبكة عامة,2017,المدينة المنورة,فيلا,100.00
شبكة خاصة,2021,الباحة,منزل شعبي,0.00
شبكة خاصة,2022,الحدود الشمالية,فيلا,0.00
شبكة عامة,2022,الحدود الشمالية,دور في منزل شعبي,100.00
شبكة عامة,2018,مكة المكرمة,منزل شعبي,99.88
شبكة خاصة,2022,الجوف,منزل شعبي,0.00
شبكة عامة,2022,عسير,فيلا,94.14
شبكة خاصة,2022,عسير,أخرى,0.00
شبكة خاصة,2017,نجران,منزل شعبي,0.00
شبكة عامة,2022,المدينة المنورة,دور في منزل شعبي,98.14
مولد خاص,2022,عسير,دور في فيلا,0.00
شبكة خاصة,2019,الجوف,منزل شعبي,0.00
شبكة خاصة,2022,المدينة المنورة,دور في منزل شعبي,0.00
شبكة خاصة,2022,نجران,فيلا,0.00
مولد خاص,2022,عسير,أخرى,0.00
شبكة خاصة,2022,المدينة المنورة,منزل شعبي,0.34
شبكة خاصة,2022,الرياض,فيلا,3.60
شبكة عامة,2019,تبوك,منزل شعبي,100.00
طاقة شمسية,2017,نجران,فيلا,0.00
شبكة خاصة,2017,حائل,أخرى,0.00
شبكة عامة,2022,المنطقة الشرقية,دور في فيلا,97.68
طاقة شمسية,2017,الجوف,شقة,0.00
مولد خاص,2022,تبوك,فيلا,0.00
شبكة خاصة,2022,نجران,منزل شعبي,0.00
شبكة خاصة,2017,حائل,دور في منزل شعبي,0.00
شبكة خاصة,2022,المنطقة الشرقية,منزل شعبي,0.00
شبكة خاصة,2022,عسير,أخرى,0.00
طاقة شمسية,2017,عسير,دور في منزل شعبي,0.00
شبكة عامة,2022,الجوف,دور في منزل شعبي,100.00
شبكة عامة,2017,المدينة المنورة,شقة,100.00
شبكة خاصة,2022,تبوك,أخرى,12.50
شبكة عامة,2021,الجوف,منزل شعبي,99.11
مولد خاص,2018,المنطقة الشرقية,دور في منزل شعبي,1.08
طاقة شمسية,2022,المنطقة الشرقية,دور في فيلا,0.00
شبكة خاصة,2022,عسير,دور في فيلا,0.00
طاقة شمسية,2017,المدينة المنورة,أخرى,0.00
شبكة خاصة,2022,جازان,أخرى,0.00
شبكة عامة,2017,نجران,شقة,99.70
شبكة عامة,2017,تبوك,فيلا,100.00
شبكة خاصة,2017,حائل,شقة,0.00
طاقة شمسية,2022,المنطقة الشرقية,شقة,1.10
شبكة عامة,2017,الجوف,أخرى,100.00
طاقة شمسية,2022,القصيم,شقة,1.01
شبكة خاصة,2022,تبوك,*إسم_غير_معرف*,Infinity
مولد خاص,2021,مكة المكرمة,دور في فيلا,0.44
مولد خاص,2018,نجران,فيلا,0.07
شبكة خاصة,2021,جازان,شقة,0.02
شبكة عامة,2017,الباحة,فيلا,100.00
مولد خاص,2018,نجران,شقة,0.00
شبكة عامة,2018,حائل,منزل شعبي,99.98
شبكة عامة,2017,الحدود الشمالية,فيلا,100.00
مولد خاص,2022,عسير,دور في منزل شعبي,0.00
طاقة شمسية,2018,نجران,فيلا,0.00
طاقة شمسية,2022,المنطقة الشرقية,منزل شعبي,9.87
طاقة شمسية,2022,المنطقة الشرقية,شقة,0.00
مولد خاص,2017,حائل,دور في فيلا,0.00
مولد خاص,2019,عسير,شقة,0.00
مولد خاص,2018,المدينة المنورة,دور في فيلا,0.00
مولد خاص,2022,المدينة المنورة,شقة,0.00
شبكة خاصة,2021,تبوك,دور في منزل شعبي,0.00
شبكة عامة,2017,الجوف,أخرى,100.00
شبكة خاصة,2021,الرياض,دور في منزل شعبي,0.00
مولد خاص,2021,جازان,منزل شعبي,0.00
شبكة عامة,2021,الحدود الشمالية,أخرى,100.00
مولد خاص,2022,القصيم,دور في فيلا,0.00
مولد خاص,2021,القصيم,دور في فيلا,0.00
مولد خاص,2022,المنطقة الشرقية,فيلا,0.00
شبكة عامة,2022,المنطقة الشرقية,أخرى,100.00
شبكة عامة,2019,جازان,فيلا,99.66
شبكة عامة,2019,الجوف,دور في فيلا,100.00
طاقة شمسية,2022,مكة المكرمة,شقة,0.00
شبكة عامة,2019,مكة المكرمة,دور في فيلا,100.00
طاقة شمسية,2017,المدينة المنورة,دور في فيلا,0.00
مولد خاص,2017,حائل,شقة,0.00
طاقة شمسية,2022,الرياض,شقة,0.00
مولد خاص,2022,الجوف,شقة,0.00
شبكة عامة,2022,تبوك,دور في فيلا,100.00
مولد خاص,2022,الحدود الشمالية,شقة,0.06
شبكة خاصة,2022,الجوف,أخرى,0.00
شبكة خاصة,2022,عسير,دور في منزل شعبي,0.00
طاقة شمسية,2022,الباحة,دور في فيلا,0.00
شبكة عامة,2022,المنطقة الشرقية,منزل شعبي,90.13
مولد خاص,2018,حائل,فيلا,0.02
طاقة شمسية,2022,القصيم,أخرى,0.00
شبكة عامة,2022,عسير,أخرى,100.00
مولد خاص,2021,حائل,شقة,0.00
شبكة خاصة,2022,حائل,منزل شعبي,2.15
طاقة شمسية,2022,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2018,الرياض,شقة,0.00
شبكة عامة,2018,القصيم,دور في فيلا,100.00
مولد خاص,2021,مكة المكرمة,منزل شعبي,0.00
شبكة خاصة,2018,المدينة المنورة,دور في فيلا,0.00
شبكة خاصة,2021,الحدود الشمالية,أخرى,0.00
شبكة خاصة,2019,مكة المكرمة,دور في فيلا,0.00
مولد خاص,2022,المنطقة الشرقية,شقة,0.00
طاقة شمسية,2018,القصيم,منزل شعبي,0.00
طاقة شمسية,2018,مكة المكرمة,فيلا,0.00
شبكة خاصة,2022,الباحة,دور في فيلا,0.00
شبكة خاصة,2018,الرياض,منزل شعبي,0.00
طاقة شمسية,2018,نجران,أخرى,0.00
مولد خاص,2022,حائل,فيلا,0.00
شبكة عامة,2018,حائل,أخرى,100.00
شبكة عامة,2018,القصيم,شقة,100.00
شبكة خاصة,2022,المدينة المنورة,أخرى,0.00
طاقة شمسية,2022,نجران,منزل شعبي,0.00
شبكة خاصة,2018,الحدود الشمالية,فيلا,0.00
شبكة عامة,2017,نجران,دور في منزل شعبي,100.00
مولد خاص,2022,تبوك,منزل شعبي,3.97
شبكة خاصة,2018,الحدود الشمالية,دور في فيلا,0.00
مولد خاص,2021,تبوك,شقة,0.08
طاقة شمسية,2021,عسير,دور في فيلا,0.00
طاقة شمسية,2021,جازان,منزل شعبي,0.00
طاقة شمسية,2022,نجران,دور في منزل شعبي,0.00
شبكة خاصة,2022,الجوف,دور في منزل شعبي,0.00
مولد خاص,2019,نجران,أخرى,0.00
مولد خاص,2021,مكة المكرمة,دور في منزل شعبي,0.00
طاقة شمسية,2018,المنطقة الشرقية,فيلا,0.00
طاقة شمسية,2018,نجران,دور في فيلا,0.00
شبكة خاصة,2018,حائل,فيلا,0.01
مولد خاص,2018,المدينة المنورة,منزل شعبي,0.00
مولد خاص,2018,مكة المكرمة,فيلا,1.03
شبكة خاصة,2021,الباحة,دور في منزل شعبي,0.00
شبكة عامة,2022,المنطقة الشرقية,شقة,Infinity
شبكة خاصة,2019,عسير,دور في فيلا,0.00
شبكة عامة,2017,الجوف,دور في فيلا,100.00
شبكة خاصة,2021,تبوك,دور في فيلا,0.14
شبكة خاصة,2021,حائل,فيلا,0.00
طاقة شمسية,2018,الحدود الشمالية,فيلا,0.00
شبكة خاصة,2022,المنطقة الشرقية,أخرى,Infinity
طاقة شمسية,2021,تبوك,دور في منزل شعبي,0.00
مولد خاص,2021,المدينة المنورة,دور في فيلا,0.00
مولد خاص,2021,المدينة المنورة,دور في منزل شعبي,0.00
مولد خاص,2021,نجران,شقة,0.00
شبكة خاصة,2019,تبوك,فيلا,0.00
شبكة خاصة,2018,الرياض,دور في فيلا,0.00
مولد خاص,2021,المدينة المنورة,منزل شعبي,6.44
شبكة عامة,2018,نجران,فيلا,99.19
شبكة عامة,2022,المنطقة الشرقية,دور في منزل شعبي,100.00
شبكة عامة,2019,المدينة المنورة,شقة,100.00
شبكة عامة,2022,جازان,أخرى,100.00
شبكة عامة,2022,جازان,*إسم_غير_معرف*,Infinity
شبكة عامة,2018,عسير,فيلا,100.00
طاقة شمسية,2018,الباحة,دور في فيلا,0.00
مولد خاص,2022,المدينة المنورة,دور في فيلا,0.00
طاقة شمسية,2018,عسير,أخرى,0.00
شبكة خاصة,2018,حائل,شقة,0.00
طاقة شمسية,2018,القصيم,فيلا,0.00
طاقة شمسية,2022,عسير,دور في فيلا,0.00
شبكة عامة,2019,المدينة المنورة,منزل شعبي,99.62
شبكة خاصة,2021,حائل,شقة,0.00
شبكة خاصة,2018,الجوف,أخرى,0.00
طاقة شمسية,2022,حائل,منزل شعبي,0.00
